"xmlversion","qaversion","bnf_version","object_id","app_version","timestamp","policy_name","state","user_agent_os","user_agent_browser","user_agent_version","user_agent_language","user_type","type","user_id","url"
"031114","Nov2014v1","kevinV1","577f2d43e1382363b46559ce","0.1.1","1467952451.672723","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.c","response:"
"031114","Nov2014v1","kevinV1","577f2d8ce1382363b46559cf","0.1.1","1467952524.134812","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.a","response:"
"031114","Nov2014v1","kevinV1","577f2d8ce1382363b46559d0","0.1.1","1467952524.189402","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.a","response:"
"031114","Nov2014v1","kevinV1","577f2d9ce1382363b46559d1","0.1.1","1467952540.048768","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.6","response:q.1.6.A"
"031114","Nov2014v1","kevinV1","577f2d9ce1382363b46559d2","0.1.1","1467952540.402597","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","577f2da2e1382363b46559d3","0.1.1","1467952546.498784","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.6","response:q.1.6.B"
"031114","Nov2014v1","kevinV1","577f2da2e1382363b46559d4","0.1.1","1467952546.980354","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","577f2eace1382363b46559d5","0.1.1","1467952812.043584","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.dclone1","response:option 1"
"031114","Nov2014v1","kevinV1","577f2eace1382363b46559d6","0.1.1","1467952812.101672","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.dclone1","response:option 1"
"031114","Nov2014v1","kevinV1","577f2eade1382363b46559d7","0.1.1","1467952813.485733","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:1"
"031114","Nov2014v1","kevinV1","577f2eade1382363b46559d8","0.1.1","1467952813.545599","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:1"
"031114","Nov2014v1","kevinV1","577f2eade1382363b46559d9","0.1.1","1467952813.809148","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:2"
"031114","Nov2014v1","kevinV1","577f2eade1382363b46559da","0.1.1","1467952813.881516","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:2"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559db","0.1.1","1467952814.082994","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:3"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559dc","0.1.1","1467952814.155828","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:3"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559dd","0.1.1","1467952814.399039","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:2"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559de","0.1.1","1467952814.469195","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:2"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559df","0.1.1","1467952814.649753","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:1"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559e0","0.1.1","1467952814.720905","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:1"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559e1","0.1.1","1467952814.876036","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:0"
"031114","Nov2014v1","kevinV1","577f2eaee1382363b46559e2","0.1.1","1467952814.948332","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:0"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e3","0.1.1","1467952815.149399","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-1"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e4","0.1.1","1467952815.219541","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-1"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e5","0.1.1","1467952815.377965","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-2"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e6","0.1.1","1467952815.478767","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-2"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e7","0.1.1","1467952815.648816","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-3"
"031114","Nov2014v1","kevinV1","577f2eafe1382363b46559e8","0.1.1","1467952815.710178","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.aclone1","response:-3"
"031114","Nov2014v1","kevinV1","577f2eb2e1382363b46559e9","0.1.1","1467952818.242482","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.bclone1","response:sddfsdg"
"031114","Nov2014v1","kevinV1","577f2eb2e1382363b46559ea","0.1.1","1467952818.30529","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.bclone1","response:sddfsdg"
"031114","Nov2014v1","kevinV1","577f2eb3e1382363b46559eb","0.1.1","1467952819.145936","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.cclone1","response:option 3"
"031114","Nov2014v1","kevinV1","577f2eb3e1382363b46559ec","0.1.1","1467952819.224802","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.cclone1","response:option 3"
"031114","Nov2014v1","kevinV1","577f2eb7e1382363b46559ed","0.1.1","1467952823.371089","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.eclone1","response:asdfasef"
"031114","Nov2014v1","kevinV1","577f2eb7e1382363b46559ee","0.1.1","1467952823.442002","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.eclone1","response:asdfasef"
"031114","Nov2014v1","kevinV1","577f2eb7e1382363b46559ef","0.1.1","1467952823.536091","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.6clone1","response:q.1.6.Bclone1"
"031114","Nov2014v1","kevinV1","577f2eb8e1382363b46559f0","0.1.1","1467952824.348365","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","577f2ebce1382363b46559f1","0.1.1","1467952828.95021","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.dclone2","response:option2"
"031114","Nov2014v1","kevinV1","577f2ebde1382363b46559f2","0.1.1","1467952829.007095","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.dclone2","response:option2"
"031114","Nov2014v1","kevinV1","577f2ec2e1382363b46559f3","0.1.1","1467952834.975119","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.bclone2","response:heurp"
"031114","Nov2014v1","kevinV1","577f2ec3e1382363b46559f4","0.1.1","1467952835.027288","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.bclone2","response:heurp"
"031114","Nov2014v1","kevinV1","577f2ec4e1382363b46559f5","0.1.1","1467952836.607972","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.cclone2","response:option 1"
"031114","Nov2014v1","kevinV1","577f2ec4e1382363b46559f6","0.1.1","1467952836.646672","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone2>q.1.5.cclone2","response:option 1"
"031114","Nov2014v1","kevinV1","577f2edde1382363b46559f7","0.1.1","1467952861.946673","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.6clone2","response:q.1.6.Bclone2"
"031114","Nov2014v1","kevinV1","577f2edee1382363b46559f8","0.1.1","1467952862.964394","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57814eace1382363b46559f9","0.1.1","1468092076.754753","","","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/login?next=%2Fpolicy%2FNIST+Policy%2FPage+1.1+title"
"031114","Nov2014v1","kevinV1","57814eafe1382363b46559fa","0.1.1","1468092079.441275","","","linux","firefox","38.0","","participant","login","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/login?next=%2Fpolicy%2FNIST+Policy%2FPage+1.1+title"
"031114","Nov2014v1","kevinV1","57814eafe1382363b46559fb","0.1.1","1468092079.482281","","","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/NIST Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57814ebfe1382363b46559fd","0.1.1","1468092095.190216","","","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policies"
"031114","Nov2014v1","kevinV1","57814ed7e1382363b46559fe","0.1.1","1468092119.94717","","","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy"
"031114","Nov2014v1","kevinV1","57814ed8e1382363b46559ff","0.1.1","1468092120.71567","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57814ef4e1382363b4655a00","0.1.1","1468092148.485055","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57814f1bbcafb967afa7b902","0.1.1","1468092187.080667","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57814f24bcafb967afa7b903","0.1.1","1468092196.022269","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.d","response:option2"
"031114","Nov2014v1","kevinV1","57814f24bcafb967afa7b904","0.1.1","1468092196.076377","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.d","response:option2"
"031114","Nov2014v1","kevinV1","57814f25bcafb967afa7b905","0.1.1","1468092197.989181","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.d","response:option 3"
"031114","Nov2014v1","kevinV1","57814f26bcafb967afa7b906","0.1.1","1468092198.051198","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5>q.1.5.d","response:option 3"
"031114","Nov2014v1","kevinV1","57814f2abcafb967afa7b907","0.1.1","1468092202.341441","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.dclone1","response:option2"
"031114","Nov2014v1","kevinV1","57814f2abcafb967afa7b908","0.1.1","1468092202.389254","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.dclone1","response:option2"
"031114","Nov2014v1","kevinV1","57814f2ebcafb967afa7b909","0.1.1","1468092206.910133","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.6clone1","response:q.1.6.Aclone1"
"031114","Nov2014v1","kevinV1","57814f2fbcafb967afa7b90a","0.1.1","1468092207.542348","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57815033bcafb96813ac5b43","0.1.1","1468092467.521333","MHPCC Policy","draft","linux","firefox","38.0","","participant","http","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/policy/MHPCC Policy/Page 1.1 title"
"031114","Nov2014v1","kevinV1","57815039bcafb96813ac5b44","0.1.1","1468092473.590002","MHPCC Policy","draft","linux","firefox","38.0","","participant","response","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","question:q.1.5clone1>q.1.5.dclone1","response:option2"
"031114","Nov2014v1","kevinV1","57815039bcafb96813ac5b45","0.1.1","1468092473.594335","MHPCC Policy","draft","linux","firefox","38.0","","participant","bnf","e3c0921411ef75027dd552786c9424e9ae2122029cf9c8a20dbb7058670b8055000747eb084f6738a67e70fc32748275bdc23ea009666f59a55b02dedd6cdea1","http://0.0.0.0:5000/api/questionnaire","new:BNF for option q.1.5; insert cloze: A(numeral): -3; B(text): sddfsdg; C(select_one):option 3; D(select_multi):option 1 E(memo):asdfasef","old:"
